,Date,totalDemand,residentialDemand,otherDemand,surface,ground,level,deficit,release,restriction,trigger,conserveStatus,fixedCharge,tieredPrices,pedReduction,annualRevenueLost,monthlyVolumeReduced,month
116,2018-09-01,217.26962270300794,155.38257361361815,75.0425,173.31359953999998,14.13333333,2143.2095001278626,0.0,20,,,0.05,12.282624932809794,,0.011070788508944497,,,9
117,2018-10-01,207.37778134171927,147.3158035170991,72.6075,188.73612473,14.13333333,2109.7011768461434,0.0,20,,,0.05,12.282624932809794,,0.011070788508944497,,,10
118,2018-11-01,197.50301279462104,127.56778880503529,71.3475,144.70388679,14.13333333,2058.880726788522,0.0,20,,,0.0,10.99,,0.011070788508944497,0.0,0.0,11
119,2018-12-01,177.39136494741484,118.50581779328382,60.1975,77.31465324999999,14.13333333,1969.9807267885224,8.84800666741485,20,,,0.0,10.99,,0.011070788508944497,,,12
120,2019-01-01,166.75623845661298,122.48726910794524,45.625,119.1050367,11.03666667,2300.2336286019095,0,20,,,0.0,10.99,,0.011070788508944497,,,1
121,2019-02-01,171.43332322773523,119.70859172947586,53.05,103.69880411,11.03666667,2293.056816694174,0,20,,,0.0,10.99,,0.011070788508944497,,,2
122,2019-03-01,168.90888172474374,115.68965745510137,54.5,157.53589695,11.03666667,2325.66107008943,0.0,20,,,0.0,10.99,,0.011070788508944497,,,3
123,2019-04-01,185.53622462907512,128.30668075600954,58.65,204.56922210000002,11.03666667,2300.52289254043,0,20,,,0.0,10.99,,0.011070788508944497,,,4
124,2019-05-01,210.60065980929727,147.50111344103686,64.7325,205.61194505999998,11.03666667,2274.52076963743,0,20,,,0.0,10.99,,0.011070788508944497,,,5
125,2019-06-01,230.54709681084432,157.88753633379403,74.4075,243.92549893999998,11.03666667,2241.52076963743,0,20,,,0.0,10.99,,0.011070788508944497,,,6
126,2019-07-01,235.74055818221214,162.3883249844366,75.15,254.26800785999998,11.03666667,2203.52076963743,0,20,,,0.0,10.99,,0.011070788508944497,,,7
127,2019-08-01,234.7172648067726,155.40775115243184,81.03,229.48704363000002,11.03666667,2165.52076963743,0,20,,,0.0,10.99,,0.011070788508944497,,,8
128,2019-09-01,228.70486600316622,155.38257361361815,75.0425,184.33387849000002,11.03666667,2099.186448794264,0.0,20,,,0.0,10.99,,0.011070788508944497,,,9
129,2019-10-01,218.29240141233606,147.3158035170991,72.6075,185.90122147,11.03666667,2048.831935521928,0.0,20,,,0.0,10.99,,0.011070788508944497,,,10
130,2019-11-01,197.50301279462104,127.56778880503529,71.3475,179.80129182,11.03666667,2029.144515357307,0.0,20,,,0.0,10.99,,0.011070788508944497,,,11
131,2019-12-01,177.39136494741484,118.50581779328382,60.1975,108.15318651000001,11.03666667,1987.796216269892,0,20,,,0.0,10.99,,0.011070788508944497,,,12
