,Date,totalDemand,residentialDemand,otherDemand,surface,ground,level,deficit,release,restriction,trigger,conserveStatus,fixedCharge,tieredPrices,pedReduction,revenueLost,month
73,2/1/15,146.9888329,155.4657035,53.05,164.4569709,15.65833333,2429.485293,0,20,,,0.27,14.67014369,,0.055411337,,2
74,3/1/15,144.4773004,150.2463084,54.5,198.7234561,15.65833333,2503.055274,0,20,,,0.27,14.67014369,,0.055411337,,3
75,4/1/15,158.8885861,166.6320529,58.65,205.5728429,15.65833333,2478.806181,0,20,,,0.27,14.67014369,,0.055411337,,4
76,5/1/15,180.6394426,191.5598876,64.7325,193.9171547,15.65833333,2446.040794,0,20,,,0.27,14.67014369,,0.055411337,,5
77,6/1/15,197.1969329,205.0487485,74.4075,204.6409093,15.65833333,2414.021605,0,20,,,0.27,14.67014369,,0.055411337,,6
78,7/1/15,201.7843502,210.8939286,75.15,163.6716702,15.65833333,2407.857284,0,20,,,0.27,14.67014369,,0.055411337,,7
79,8/1/15,199.9431128,201.8282482,81.03,130.4739761,15.65833333,2317.21824,0,20,,,0.27,14.67014369,,0.055411337,,8
80,9/1/15,195.4299409,201.7955501,75.0425,110.8447153,15.65833333,2215.291348,0,20,,,0.27,14.67014369,,0.055411337,,9
81,10/1/15,186.379744,191.3192253,72.6075,118.525022,15.65833333,2134.09496,0,20,,,0.27,14.67014369,,0.055411337,,10
82,11/1/15,167.7500192,165.672453,71.3475,138.398671,15.65833333,2127.478782,0,20,,,0.27,14.67014369,,0.055411337,,11
83,12/1/15,151.2723509,153.9036595,60.1975,111.4931587,15.65833333,2151.834123,0,20,,,0.27,14.67014369,,0.055411337,,12
84,1/1/16,195.8848516,159.0743755,45.625,112.6140859,12.41666667,2323.526528,1.42E-14,20,,,0,14.67014369,,0.055411337,0,1
85,2/1/16,166.1253786,119.7085917,53.05,165.9558853,12.41666667,2362.55305,0,20,,,0,14.67014369,,0.055411337,,2
86,3/1/16,163.7791388,115.6896575,54.5,129.1901234,12.41666667,2800,0,59.7713907,,,0,14.67014369,,0.055411337,,3
87,4/1/16,179.847036,128.3066808,58.65,186.8983254,12.41666667,2785.998919,0,20,,,0,14.67014369,,0.055411337,,4
88,5/1/16,204.0603795,147.5011134,64.7325,229.3729958,12.41666667,2756.23136,0,20,,,0,14.67014369,,0.055411337,,5
89,6/1/16,223.5462768,157.8875363,74.4075,245.6166654,12.41666667,2733.042732,0,20,,,0,14.67014369,,0.055411337,,6
90,7/1/16,228.5401707,162.388325,75.15,239.7415728,12.41666667,2759.880553,0,20,,,0,14.67014369,,0.055411337,,7
91,8/1/16,227.8263998,155.4077512,81.03,156.001139,12.41666667,2662.471959,0,20,,,0,14.67014369,,0.055411337,,8
92,9/1/16,221.8151174,155.3825736,75.0425,136.3979462,12.41666667,2559.471959,3.000504494,20,,,0,14.67014369,,0.055411337,,9
93,10/1/16,211.7603378,147.3158035,72.6075,124.9345101,12.41666667,2503.93356,1.42E-14,20,,,0,14.67014369,,0.055411337,,10
94,11/1/16,191.846587,127.5677888,71.3475,154.0427748,12.41666667,2471.22064,0,20,,,0,14.67014369,,0.055411337,,11
95,12/1/16,172.1367519,118.5058178,60.1975,100.2969203,12.41666667,2411.275468,1.42E-14,20,,,0,14.67014369,,0.055411337,,12
96,1/1/17,161.3250857,122.4872691,45.625,111.770132,14.12583333,2606.815367,0,20,,,0,14.67014369,,0.055411337,,1
97,2/1/17,166.1253786,119.7085917,53.05,90.43992924,14.12583333,2568.139618,0,20,,,0,14.67014369,,0.055411337,,2
98,3/1/17,163.7791388,115.6896575,54.5,186.7712435,14.12583333,2552.716447,0,20,,,0,14.67014369,,0.055411337,,3
99,4/1/17,179.847036,128.3066808,58.65,191.1311292,14.12583333,2524.43332,0,20,,,0,14.67014369,,0.055411337,,4
100,5/1/17,204.0603795,147.5011134,64.7325,230.9077537,14.12583333,2493.313479,0,20,,,0,14.67014369,,0.055411337,,5
101,6/1/17,223.5462768,157.8875363,74.4075,239.5428038,14.12583333,2460.313479,0,20,,,0,14.67014369,,0.055411337,,6
102,7/1/17,228.5401707,162.388325,75.15,286.0808355,14.12583333,2422.313479,0,20,,,0,14.67014369,,0.055411337,,7
103,8/1/17,227.8263998,155.4077512,81.03,273.9103027,14.12583333,2384.313479,0,20,,,0,14.67014369,,0.055411337,,8
104,9/1/17,221.8151174,155.3825736,75.0425,215.090949,14.12583333,2351.313479,0,20,,,0,14.67014369,,0.055411337,,9
105,10/1/17,211.7603378,147.3158035,72.6075,232.6901584,14.12583333,2322.313479,0,20,,,0,14.67014369,,0.055411337,,10
106,11/1/17,191.846587,127.5677888,71.3475,129.9689071,14.12583333,2255.661633,0,20,,,0,14.67014369,,0.055411337,,11
107,12/1/17,172.1367519,118.5058178,60.1975,191.0398909,14.12583333,2236.761633,0,20,,,0,14.67014369,,0.055411337,,12
108,1/1/18,161.3250857,122.4872691,45.625,165.499694,14.13333333,2273.861627,0,20,,,0,14.67014369,,0.055411337,,1
109,2/1/18,166.1253786,119.7085917,53.05,161.6090337,14.13333333,2254.961627,0,20,,,0,14.67014369,,0.055411337,,2
110,3/1/18,163.7791388,115.6896575,54.5,115.6770848,14.13333333,2379.299544,0,20,,,0,14.67014369,,0.055411337,,3
111,4/1/18,176.7913046,128.3066808,58.65,178.0058532,14.13333333,2366.191002,0,20,,,0.05,14.91013073,,0.006707139,24101.57208,4
112,5/1/18,200.6820879,147.5011134,64.7325,185.6633503,14.13333333,2332.305597,0,20,,,0.05,14.91013073,,0.006707139,,5
113,6/1/18,219.6742596,157.8875363,74.4075,211.3990578,14.13333333,2299.305597,0,20,,,0.05,14.91013073,,0.006707139,,6
114,7/1/18,224.6267058,162.388325,75.15,226.6553989,14.13333333,2261.305597,0,20,,,0.05,14.91013073,,0.006707139,,7
115,8/1/18,223.6256393,155.4077512,81.03,189.1825405,14.13333333,2202.995832,0,20,,,0.05,14.91013073,,0.006707139,,8
116,9/1/18,217.9137561,155.3825736,75.0425,173.3135995,14.13333333,2139.529009,0,20,,,0.05,14.91013073,,0.006707139,,9
117,10/1/18,207.9884742,147.3158035,72.6075,188.7361247,14.13333333,2105.409992,0,20,,,0.05,14.91013073,,0.006707139,,10
118,11/1/18,198.059674,127.5677888,71.3475,144.7038868,14.13333333,2054.032881,0,20,,,0,14.91013073,,0.006707139,0,11
119,12/1/18,177.9084829,118.5058178,60.1975,77.31465325,14.13333333,1965.132881,9.365124572,20,,,0,14.91013073,,0.006707139,,12
120,1/1/19,167.29073,122.4872691,45.625,119.1050367,11.03666667,2294.851291,0,20,,,0,14.91013073,,0.006707139,,1
121,2/1/19,171.9556896,119.7085917,53.05,103.6988041,11.03666667,2287.152113,0,20,,,0,14.91013073,,0.006707139,,2
122,3/1/19,169.4137109,115.6896575,54.5,157.535897,11.03666667,2319.251537,0,20,,,0,14.91013073,,0.006707139,,3
123,4/1/19,186.0961101,128.3066808,58.65,204.5692221,11.03666667,2294.11336,0,20,,,0,14.91013073,,0.006707139,,4
124,5/1/19,211.244303,147.5011134,64.7325,205.6119451,11.03666667,2268.111237,0,20,,,0,14.91013073,,0.006707139,,5
125,6/1/19,231.2360627,157.8875363,74.4075,243.9254989,11.03666667,2235.111237,0,20,,,0,14.91013073,,0.006707139,,6
126,7/1/19,236.449164,162.388325,75.15,254.2680079,11.03666667,2197.111237,0,20,,,0,14.91013073,,0.006707139,,7
127,8/1/19,235.3954098,155.4077512,81.03,229.4870436,11.03666667,2159.111237,0,20,,,0,14.91013073,,0.006707139,,8
128,9/1/19,229.3829012,155.3825736,75.0425,184.3338785,11.03666667,2092.098881,0,20,,,0,14.91013073,,0.006707139,,9
129,10/1/19,218.935236,147.3158035,72.6075,185.9012215,11.03666667,2041.101533,0,20,,,0,14.91013073,,0.006707139,,10
130,11/1/19,198.059674,127.5677888,71.3475,179.8012918,11.03666667,2020.857452,0,20,,,0,14.91013073,,0.006707139,,11
131,12/1/19,177.9084829,118.5058178,60.1975,108.1531865,11.03666667,1978.992035,0,20,,,0,14.91013073,,0.006707139,,12
