,Date,totalDemand,residentialDemand,otherDemand,surface,ground,level,deficit,release,restriction,trigger,conserveStatus,fixedCharge,tieredPrices,pedReduction,annualRevenueLost,monthlyVolumeReduced,month
116,2018-09-01,260.6606628016742,201.79555014755599,75.0425,173.31359953999998,14.13333333,1231.9919823908542,3.213729931674237,20,,,0.05,12.741966433932308,,0.012182652647020365,,,9
117,2018-10-01,248.5161521957947,191.31922534688195,72.6075,188.73612473,14.13333333,1157.3452882550596,0.0,20,,,0.05,12.741966433932308,,0.012182652647020365,,,10
118,2018-11-01,235.00162304555207,165.67245299355233,71.3475,144.70388679,14.13333333,1069.0262279465073,0.0,20,,,0.0,10.99,,0.012182652647020365,0.0,0.0,11
119,2018-12-01,212.22620464734692,153.90365947179717,60.1975,77.31465324999999,14.13333333,980.1262279465072,43.68284636734691,20,,,0.0,10.99,,0.012182652647020365,,,12
120,2019-01-01,202.76142760353378,159.07437546486392,45.625,119.1050367,11.03666667,1274.3739406129735,0,20,,,0.0,10.99,,0.012182652647020365,,,1
121,2019-02-01,206.62171887996323,155.46570354477382,53.05,103.69880411,11.03666667,1232.0087330530102,0,20,,,0.0,10.99,,0.012182652647020365,,,2
122,2019-03-01,202.91590979671832,150.24630838324853,54.5,157.53589695,11.03666667,1230.605958376292,0.0,20,,,0.0,10.99,,0.012182652647020365,,,3
123,2019-04-01,223.2520325091779,166.63205292988255,58.65,204.56922210000002,11.03666667,1197.8216370881141,0.0,20,,,0.0,10.99,,0.012182652647020365,,,4
124,2019-05-01,253.95868001420257,191.55988758576217,64.7325,205.61194505999998,11.03666667,1134.5094459009115,0.0,20,,,0.0,10.99,,0.012182652647020365,,,5
125,2019-06-01,276.95821080694236,205.04874848544682,74.4075,243.92549893999998,11.03666667,1079.5134007039692,0.0,20,,,0.0,10.99,,0.012182652647020365,,,6
126,2019-07-01,283.4746810743113,210.89392855121633,75.15,254.26800785999998,11.03666667,1023.3433941596578,0,20,,,0.0,10.99,,0.012182652647020365,,,7
127,2019-08-01,280.3994448071263,201.8282482499115,81.03,229.48704363000002,11.03666667,945.4676596525314,0.0,20,,,0.0,10.99,,0.012182652647020365,,,8
128,2019-09-01,274.3796450543939,201.79555014755599,75.0425,184.33387849000002,11.03666667,842.4676596525314,9.009099894393898,20,,,0.0,10.99,,0.012182652647020365,,,9
129,2019-10-01,261.59594967978387,191.31922534688195,72.6075,185.90122147,11.03666667,748.8095981127476,0.0,20,,,0.0,10.99,,0.012182652647020365,,,10
130,2019-11-01,235.00162304555207,165.67245299355233,71.3475,179.80129182,11.03666667,691.6235676971955,0.0,20,,,0.0,10.99,,0.012182652647020365,,,11
131,2019-12-01,212.22620464734692,153.90365947179717,60.1975,108.15318651000001,11.03666667,615.4404289098486,0,20,,,0.0,10.99,,0.012182652647020365,,,12
