,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
153,baseline.csv,state,0.41,high_threshold,5600,20,1.5
154,baseline.csv,state,0.41,high_threshold,5600,20,3.0
155,baseline.csv,state,0.41,high_threshold,5600,20,4.5
156,baseline.csv,state,0.41,high_threshold,5600,30,1.5
157,baseline.csv,state,0.41,high_threshold,5600,30,3.0
158,baseline.csv,state,0.41,high_threshold,5600,30,4.5
159,baseline.csv,state,0.41,high_threshold,5600,40,1.5
160,baseline.csv,state,0.41,high_threshold,5600,40,3.0
161,baseline.csv,state,0.41,high_threshold,5600,40,4.5
162,baseline.csv,state,0.7,zero_threshold,1400,20,1.5
163,baseline.csv,state,0.7,zero_threshold,1400,20,3.0
164,baseline.csv,state,0.7,zero_threshold,1400,20,4.5
165,baseline.csv,state,0.7,zero_threshold,1400,30,1.5
166,baseline.csv,state,0.7,zero_threshold,1400,30,3.0
167,baseline.csv,state,0.7,zero_threshold,1400,30,4.5
168,baseline.csv,state,0.7,zero_threshold,1400,40,1.5
169,baseline.csv,state,0.7,zero_threshold,1400,40,3.0
170,baseline.csv,state,0.7,zero_threshold,1400,40,4.5
171,baseline.csv,state,0.7,zero_threshold,2800,20,1.5
172,baseline.csv,state,0.7,zero_threshold,2800,20,3.0
173,baseline.csv,state,0.7,zero_threshold,2800,20,4.5
174,baseline.csv,state,0.7,zero_threshold,2800,30,1.5
175,baseline.csv,state,0.7,zero_threshold,2800,30,3.0
176,baseline.csv,state,0.7,zero_threshold,2800,30,4.5
177,baseline.csv,state,0.7,zero_threshold,2800,40,1.5
178,baseline.csv,state,0.7,zero_threshold,2800,40,3.0
179,baseline.csv,state,0.7,zero_threshold,2800,40,4.5
180,baseline.csv,state,0.7,zero_threshold,5600,20,1.5
181,baseline.csv,state,0.7,zero_threshold,5600,20,3.0
182,baseline.csv,state,0.7,zero_threshold,5600,20,4.5
183,baseline.csv,state,0.7,zero_threshold,5600,30,1.5
184,baseline.csv,state,0.7,zero_threshold,5600,30,3.0
185,baseline.csv,state,0.7,zero_threshold,5600,30,4.5
186,baseline.csv,state,0.7,zero_threshold,5600,40,1.5
187,baseline.csv,state,0.7,zero_threshold,5600,40,3.0
188,baseline.csv,state,0.7,zero_threshold,5600,40,4.5
189,baseline.csv,state,0.7,low_threshold,1400,20,1.5
190,baseline.csv,state,0.7,low_threshold,1400,20,3.0
191,baseline.csv,state,0.7,low_threshold,1400,20,4.5
192,baseline.csv,state,0.7,low_threshold,1400,30,1.5
193,baseline.csv,state,0.7,low_threshold,1400,30,3.0
194,baseline.csv,state,0.7,low_threshold,1400,30,4.5
195,baseline.csv,state,0.7,low_threshold,1400,40,1.5
196,baseline.csv,state,0.7,low_threshold,1400,40,3.0
197,baseline.csv,state,0.7,low_threshold,1400,40,4.5
198,baseline.csv,state,0.7,low_threshold,2800,20,1.5
199,baseline.csv,state,0.7,low_threshold,2800,20,3.0
200,baseline.csv,state,0.7,low_threshold,2800,20,4.5
201,baseline.csv,state,0.7,low_threshold,2800,30,1.5
202,baseline.csv,state,0.7,low_threshold,2800,30,3.0
203,baseline.csv,state,0.7,low_threshold,2800,30,4.5
204,baseline.csv,state,0.7,low_threshold,2800,40,1.5
205,baseline.csv,state,0.7,low_threshold,2800,40,3.0
206,baseline.csv,state,0.7,low_threshold,2800,40,4.5
207,baseline.csv,state,0.7,low_threshold,5600,20,1.5
208,baseline.csv,state,0.7,low_threshold,5600,20,3.0
209,baseline.csv,state,0.7,low_threshold,5600,20,4.5
210,baseline.csv,state,0.7,low_threshold,5600,30,1.5
211,baseline.csv,state,0.7,low_threshold,5600,30,3.0
212,baseline.csv,state,0.7,low_threshold,5600,30,4.5
213,baseline.csv,state,0.7,low_threshold,5600,40,1.5
214,baseline.csv,state,0.7,low_threshold,5600,40,3.0
215,baseline.csv,state,0.7,low_threshold,5600,40,4.5
216,baseline.csv,state,0.7,high_threshold,1400,20,1.5
217,baseline.csv,state,0.7,high_threshold,1400,20,3.0
218,baseline.csv,state,0.7,high_threshold,1400,20,4.5
219,baseline.csv,state,0.7,high_threshold,1400,30,1.5
220,baseline.csv,state,0.7,high_threshold,1400,30,3.0
221,baseline.csv,state,0.7,high_threshold,1400,30,4.5
222,baseline.csv,state,0.7,high_threshold,1400,40,1.5
223,baseline.csv,state,0.7,high_threshold,1400,40,3.0
224,baseline.csv,state,0.7,high_threshold,1400,40,4.5
225,baseline.csv,state,0.7,high_threshold,2800,20,1.5
226,baseline.csv,state,0.7,high_threshold,2800,20,3.0
227,baseline.csv,state,0.7,high_threshold,2800,20,4.5
228,baseline.csv,state,0.7,high_threshold,2800,30,1.5
229,baseline.csv,state,0.7,high_threshold,2800,30,3.0
230,baseline.csv,state,0.7,high_threshold,2800,30,4.5
231,baseline.csv,state,0.7,high_threshold,2800,40,1.5
232,baseline.csv,state,0.7,high_threshold,2800,40,3.0
233,baseline.csv,state,0.7,high_threshold,2800,40,4.5
234,baseline.csv,state,0.7,high_threshold,5600,20,1.5
235,baseline.csv,state,0.7,high_threshold,5600,20,3.0
236,baseline.csv,state,0.7,high_threshold,5600,20,4.5
237,baseline.csv,state,0.7,high_threshold,5600,30,1.5
238,baseline.csv,state,0.7,high_threshold,5600,30,3.0
239,baseline.csv,state,0.7,high_threshold,5600,30,4.5
240,baseline.csv,state,0.7,high_threshold,5600,40,1.5
241,baseline.csv,state,0.7,high_threshold,5600,40,3.0
242,baseline.csv,state,0.7,high_threshold,5600,40,4.5
243,baseline.csv,low_income,0.1,zero_threshold,1400,20,1.5
244,baseline.csv,low_income,0.1,zero_threshold,1400,20,3.0
245,baseline.csv,low_income,0.1,zero_threshold,1400,20,4.5
246,baseline.csv,low_income,0.1,zero_threshold,1400,30,1.5
247,baseline.csv,low_income,0.1,zero_threshold,1400,30,3.0
248,baseline.csv,low_income,0.1,zero_threshold,1400,30,4.5
249,baseline.csv,low_income,0.1,zero_threshold,1400,40,1.5
250,baseline.csv,low_income,0.1,zero_threshold,1400,40,3.0
251,baseline.csv,low_income,0.1,zero_threshold,1400,40,4.5
252,baseline.csv,low_income,0.1,zero_threshold,2800,20,1.5
253,baseline.csv,low_income,0.1,zero_threshold,2800,20,3.0
254,baseline.csv,low_income,0.1,zero_threshold,2800,20,4.5
255,baseline.csv,low_income,0.1,zero_threshold,2800,30,1.5
256,baseline.csv,low_income,0.1,zero_threshold,2800,30,3.0
257,baseline.csv,low_income,0.1,zero_threshold,2800,30,4.5
258,baseline.csv,low_income,0.1,zero_threshold,2800,40,1.5
259,baseline.csv,low_income,0.1,zero_threshold,2800,40,3.0
260,baseline.csv,low_income,0.1,zero_threshold,2800,40,4.5
261,baseline.csv,low_income,0.1,zero_threshold,5600,20,1.5
262,baseline.csv,low_income,0.1,zero_threshold,5600,20,3.0
263,baseline.csv,low_income,0.1,zero_threshold,5600,20,4.5
264,baseline.csv,low_income,0.1,zero_threshold,5600,30,1.5
265,baseline.csv,low_income,0.1,zero_threshold,5600,30,3.0
266,baseline.csv,low_income,0.1,zero_threshold,5600,30,4.5
267,baseline.csv,low_income,0.1,zero_threshold,5600,40,1.5
268,baseline.csv,low_income,0.1,zero_threshold,5600,40,3.0
269,baseline.csv,low_income,0.1,zero_threshold,5600,40,4.5
270,baseline.csv,low_income,0.1,low_threshold,1400,20,1.5
271,baseline.csv,low_income,0.1,low_threshold,1400,20,3.0
272,baseline.csv,low_income,0.1,low_threshold,1400,20,4.5
273,baseline.csv,low_income,0.1,low_threshold,1400,30,1.5
274,baseline.csv,low_income,0.1,low_threshold,1400,30,3.0
275,baseline.csv,low_income,0.1,low_threshold,1400,30,4.5
276,baseline.csv,low_income,0.1,low_threshold,1400,40,1.5
277,baseline.csv,low_income,0.1,low_threshold,1400,40,3.0
278,baseline.csv,low_income,0.1,low_threshold,1400,40,4.5
279,baseline.csv,low_income,0.1,low_threshold,2800,20,1.5
280,baseline.csv,low_income,0.1,low_threshold,2800,20,3.0
281,baseline.csv,low_income,0.1,low_threshold,2800,20,4.5
282,baseline.csv,low_income,0.1,low_threshold,2800,30,1.5
283,baseline.csv,low_income,0.1,low_threshold,2800,30,3.0
284,baseline.csv,low_income,0.1,low_threshold,2800,30,4.5
285,baseline.csv,low_income,0.1,low_threshold,2800,40,1.5
286,baseline.csv,low_income,0.1,low_threshold,2800,40,3.0
287,baseline.csv,low_income,0.1,low_threshold,2800,40,4.5
288,baseline.csv,low_income,0.1,low_threshold,5600,20,1.5
289,baseline.csv,low_income,0.1,low_threshold,5600,20,3.0
290,baseline.csv,low_income,0.1,low_threshold,5600,20,4.5
291,baseline.csv,low_income,0.1,low_threshold,5600,30,1.5
292,baseline.csv,low_income,0.1,low_threshold,5600,30,3.0
293,baseline.csv,low_income,0.1,low_threshold,5600,30,4.5
294,baseline.csv,low_income,0.1,low_threshold,5600,40,1.5
295,baseline.csv,low_income,0.1,low_threshold,5600,40,3.0
296,baseline.csv,low_income,0.1,low_threshold,5600,40,4.5
297,baseline.csv,low_income,0.1,high_threshold,1400,20,1.5
298,baseline.csv,low_income,0.1,high_threshold,1400,20,3.0
299,baseline.csv,low_income,0.1,high_threshold,1400,20,4.5
300,baseline.csv,low_income,0.1,high_threshold,1400,30,1.5
301,baseline.csv,low_income,0.1,high_threshold,1400,30,3.0
302,baseline.csv,low_income,0.1,high_threshold,1400,30,4.5
303,baseline.csv,low_income,0.1,high_threshold,1400,40,1.5
304,baseline.csv,low_income,0.1,high_threshold,1400,40,3.0
305,baseline.csv,low_income,0.1,high_threshold,1400,40,4.5
306,baseline.csv,low_income,0.1,high_threshold,2800,20,1.5
307,baseline.csv,low_income,0.1,high_threshold,2800,20,3.0
308,baseline.csv,low_income,0.1,high_threshold,2800,20,4.5
309,baseline.csv,low_income,0.1,high_threshold,2800,30,1.5
310,baseline.csv,low_income,0.1,high_threshold,2800,30,3.0
311,baseline.csv,low_income,0.1,high_threshold,2800,30,4.5
312,baseline.csv,low_income,0.1,high_threshold,2800,40,1.5
313,baseline.csv,low_income,0.1,high_threshold,2800,40,3.0
314,baseline.csv,low_income,0.1,high_threshold,2800,40,4.5
315,baseline.csv,low_income,0.1,high_threshold,5600,20,1.5
316,baseline.csv,low_income,0.1,high_threshold,5600,20,3.0
317,baseline.csv,low_income,0.1,high_threshold,5600,20,4.5
318,baseline.csv,low_income,0.1,high_threshold,5600,30,1.5
319,baseline.csv,low_income,0.1,high_threshold,5600,30,3.0
320,baseline.csv,low_income,0.1,high_threshold,5600,30,4.5
321,baseline.csv,low_income,0.1,high_threshold,5600,40,1.5
322,baseline.csv,low_income,0.1,high_threshold,5600,40,3.0
323,baseline.csv,low_income,0.1,high_threshold,5600,40,4.5
324,baseline.csv,low_income,0.41,zero_threshold,1400,20,1.5
325,baseline.csv,low_income,0.41,zero_threshold,1400,20,3.0
326,baseline.csv,low_income,0.41,zero_threshold,1400,20,4.5
327,baseline.csv,low_income,0.41,zero_threshold,1400,30,1.5
328,baseline.csv,low_income,0.41,zero_threshold,1400,30,3.0
329,baseline.csv,low_income,0.41,zero_threshold,1400,30,4.5
330,baseline.csv,low_income,0.41,zero_threshold,1400,40,1.5
331,baseline.csv,low_income,0.41,zero_threshold,1400,40,3.0
332,baseline.csv,low_income,0.41,zero_threshold,1400,40,4.5
333,baseline.csv,low_income,0.41,zero_threshold,2800,20,1.5
334,baseline.csv,low_income,0.41,zero_threshold,2800,20,3.0
335,baseline.csv,low_income,0.41,zero_threshold,2800,20,4.5
336,baseline.csv,low_income,0.41,zero_threshold,2800,30,1.5
337,baseline.csv,low_income,0.41,zero_threshold,2800,30,3.0
338,baseline.csv,low_income,0.41,zero_threshold,2800,30,4.5
339,baseline.csv,low_income,0.41,zero_threshold,2800,40,1.5
340,baseline.csv,low_income,0.41,zero_threshold,2800,40,3.0
341,baseline.csv,low_income,0.41,zero_threshold,2800,40,4.5
342,baseline.csv,low_income,0.41,zero_threshold,5600,20,1.5
343,baseline.csv,low_income,0.41,zero_threshold,5600,20,3.0
344,baseline.csv,low_income,0.41,zero_threshold,5600,20,4.5
345,baseline.csv,low_income,0.41,zero_threshold,5600,30,1.5
346,baseline.csv,low_income,0.41,zero_threshold,5600,30,3.0
347,baseline.csv,low_income,0.41,zero_threshold,5600,30,4.5
348,baseline.csv,low_income,0.41,zero_threshold,5600,40,1.5
349,baseline.csv,low_income,0.41,zero_threshold,5600,40,3.0
350,baseline.csv,low_income,0.41,zero_threshold,5600,40,4.5
351,baseline.csv,low_income,0.41,low_threshold,1400,20,1.5
352,baseline.csv,low_income,0.41,low_threshold,1400,20,3.0
353,baseline.csv,low_income,0.41,low_threshold,1400,20,4.5
354,baseline.csv,low_income,0.41,low_threshold,1400,30,1.5
355,baseline.csv,low_income,0.41,low_threshold,1400,30,3.0
356,baseline.csv,low_income,0.41,low_threshold,1400,30,4.5
357,baseline.csv,low_income,0.41,low_threshold,1400,40,1.5
358,baseline.csv,low_income,0.41,low_threshold,1400,40,3.0
359,baseline.csv,low_income,0.41,low_threshold,1400,40,4.5
360,baseline.csv,low_income,0.41,low_threshold,2800,20,1.5
361,baseline.csv,low_income,0.41,low_threshold,2800,20,3.0
362,baseline.csv,low_income,0.41,low_threshold,2800,20,4.5
363,baseline.csv,low_income,0.41,low_threshold,2800,30,1.5
364,baseline.csv,low_income,0.41,low_threshold,2800,30,3.0
365,baseline.csv,low_income,0.41,low_threshold,2800,30,4.5
366,baseline.csv,low_income,0.41,low_threshold,2800,40,1.5
367,baseline.csv,low_income,0.41,low_threshold,2800,40,3.0
368,baseline.csv,low_income,0.41,low_threshold,2800,40,4.5
369,baseline.csv,low_income,0.41,low_threshold,5600,20,1.5
370,baseline.csv,low_income,0.41,low_threshold,5600,20,3.0
371,baseline.csv,low_income,0.41,low_threshold,5600,20,4.5
372,baseline.csv,low_income,0.41,low_threshold,5600,30,1.5
373,baseline.csv,low_income,0.41,low_threshold,5600,30,3.0
374,baseline.csv,low_income,0.41,low_threshold,5600,30,4.5
375,baseline.csv,low_income,0.41,low_threshold,5600,40,1.5
376,baseline.csv,low_income,0.41,low_threshold,5600,40,3.0
377,baseline.csv,low_income,0.41,low_threshold,5600,40,4.5
378,baseline.csv,low_income,0.41,high_threshold,1400,20,1.5
379,baseline.csv,low_income,0.41,high_threshold,1400,20,3.0
380,baseline.csv,low_income,0.41,high_threshold,1400,20,4.5
381,baseline.csv,low_income,0.41,high_threshold,1400,30,1.5
382,baseline.csv,low_income,0.41,high_threshold,1400,30,3.0
383,baseline.csv,low_income,0.41,high_threshold,1400,30,4.5
384,baseline.csv,low_income,0.41,high_threshold,1400,40,1.5
385,baseline.csv,low_income,0.41,high_threshold,1400,40,3.0
386,baseline.csv,low_income,0.41,high_threshold,1400,40,4.5
387,baseline.csv,low_income,0.41,high_threshold,2800,20,1.5
388,baseline.csv,low_income,0.41,high_threshold,2800,20,3.0
389,baseline.csv,low_income,0.41,high_threshold,2800,20,4.5
390,baseline.csv,low_income,0.41,high_threshold,2800,30,1.5
391,baseline.csv,low_income,0.41,high_threshold,2800,30,3.0
392,baseline.csv,low_income,0.41,high_threshold,2800,30,4.5
393,baseline.csv,low_income,0.41,high_threshold,2800,40,1.5
394,baseline.csv,low_income,0.41,high_threshold,2800,40,3.0
395,baseline.csv,low_income,0.41,high_threshold,2800,40,4.5
396,baseline.csv,low_income,0.41,high_threshold,5600,20,1.5
397,baseline.csv,low_income,0.41,high_threshold,5600,20,3.0
398,baseline.csv,low_income,0.41,high_threshold,5600,20,4.5
399,baseline.csv,low_income,0.41,high_threshold,5600,30,1.5
400,baseline.csv,low_income,0.41,high_threshold,5600,30,3.0
401,baseline.csv,low_income,0.41,high_threshold,5600,30,4.5
402,baseline.csv,low_income,0.41,high_threshold,5600,40,1.5
403,baseline.csv,low_income,0.41,high_threshold,5600,40,3.0
404,baseline.csv,low_income,0.41,high_threshold,5600,40,4.5
405,baseline.csv,low_income,0.7,zero_threshold,1400,20,1.5
406,baseline.csv,low_income,0.7,zero_threshold,1400,20,3.0
407,baseline.csv,low_income,0.7,zero_threshold,1400,20,4.5
408,baseline.csv,low_income,0.7,zero_threshold,1400,30,1.5
409,baseline.csv,low_income,0.7,zero_threshold,1400,30,3.0
410,baseline.csv,low_income,0.7,zero_threshold,1400,30,4.5
411,baseline.csv,low_income,0.7,zero_threshold,1400,40,1.5
412,baseline.csv,low_income,0.7,zero_threshold,1400,40,3.0
413,baseline.csv,low_income,0.7,zero_threshold,1400,40,4.5
414,baseline.csv,low_income,0.7,zero_threshold,2800,20,1.5
415,baseline.csv,low_income,0.7,zero_threshold,2800,20,3.0
416,baseline.csv,low_income,0.7,zero_threshold,2800,20,4.5
417,baseline.csv,low_income,0.7,zero_threshold,2800,30,1.5
418,baseline.csv,low_income,0.7,zero_threshold,2800,30,3.0
419,baseline.csv,low_income,0.7,zero_threshold,2800,30,4.5
420,baseline.csv,low_income,0.7,zero_threshold,2800,40,1.5
421,baseline.csv,low_income,0.7,zero_threshold,2800,40,3.0
422,baseline.csv,low_income,0.7,zero_threshold,2800,40,4.5
423,baseline.csv,low_income,0.7,zero_threshold,5600,20,1.5
424,baseline.csv,low_income,0.7,zero_threshold,5600,20,3.0
425,baseline.csv,low_income,0.7,zero_threshold,5600,20,4.5
426,baseline.csv,low_income,0.7,zero_threshold,5600,30,1.5
427,baseline.csv,low_income,0.7,zero_threshold,5600,30,3.0
428,baseline.csv,low_income,0.7,zero_threshold,5600,30,4.5
429,baseline.csv,low_income,0.7,zero_threshold,5600,40,1.5
430,baseline.csv,low_income,0.7,zero_threshold,5600,40,3.0
431,baseline.csv,low_income,0.7,zero_threshold,5600,40,4.5
432,baseline.csv,low_income,0.7,low_threshold,1400,20,1.5
433,baseline.csv,low_income,0.7,low_threshold,1400,20,3.0
434,baseline.csv,low_income,0.7,low_threshold,1400,20,4.5
435,baseline.csv,low_income,0.7,low_threshold,1400,30,1.5
436,baseline.csv,low_income,0.7,low_threshold,1400,30,3.0
437,baseline.csv,low_income,0.7,low_threshold,1400,30,4.5
438,baseline.csv,low_income,0.7,low_threshold,1400,40,1.5
439,baseline.csv,low_income,0.7,low_threshold,1400,40,3.0
440,baseline.csv,low_income,0.7,low_threshold,1400,40,4.5
441,baseline.csv,low_income,0.7,low_threshold,2800,20,1.5
442,baseline.csv,low_income,0.7,low_threshold,2800,20,3.0
443,baseline.csv,low_income,0.7,low_threshold,2800,20,4.5
