,Date,totalDemand,residentialDemand,otherDemand,surface,ground,level,deficit,release,restriction,trigger,conserveStatus,fixedCharge,tieredPrices,pedReduction,annualRevenueLost,monthlyVolumeReduced,month
46,2012-11-01,188.1102204282197,121.74207758321583,71.3475,168.86066853176112,13.5575,2800.0,0.0,234.63040082366933,,,0.0,10.99,,0.04090087218687825,0.0,0.0,11
47,2012-12-01,168.66580380718,113.09394478806657,60.1975,117.46046503458899,13.5575,2800.0,0.0,45.66435415586693,,,0.0,10.99,,0.04090087218687825,,,12
48,2013-01-01,157.73752380273757,116.89357288685018,45.625,237.6231050606816,13.32,2781.1,0,20,,,0.0,10.99,,0.04090087218687825,,,1
49,2013-02-01,162.6192020681397,114.24179095853482,53.05,158.3756897470206,13.32,2800.0,0,28.50018330581861,,,0.0,10.99,,0.04090087218687825,,,2
50,2013-03-01,160.39067394208305,110.40639165581184,54.5,195.7870112457837,13.32,2800.0,0,52.100201913536694,,,0.0,10.99,,0.04090087218687825,,,3
51,2013-04-01,176.08902778689102,122.4472261325773,58.65,200.7956139550684,13.32,2784.0000514681565,0,20,,,0.0,10.99,,0.04090087218687825,,,4
52,2013-05-01,175.77135882955065,140.7650956746899,64.7325,226.64468497928368,13.32,2751.0000514681565,0,20,,,0.12,18.072141140472315,,0.04090087218687825,2879315.302070424,16.89181148096277,5
53,2013-06-01,192.6512430655012,150.67719584877574,74.4075,212.7309572423766,13.32,2718.0000514681565,0,20,,,0.12,18.072141140472315,,0.04090087218687825,,,6
54,2013-07-01,196.929863914925,154.97244440818756,75.15,193.92414747251172,13.32,2680.0000514681565,0,20,,,0.12,18.072141140472315,,0.04090087218687825,,,7
55,2013-08-01,196.48166668563434,148.31065643653824,81.03,161.6702936863594,13.32,2620.5086784688815,0.0,20,,,0.12,18.072141140472315,,0.04090087218687825,,,8
56,2013-09-01,191.1923870978266,148.28662869479928,75.0425,149.599868890615,13.32,2559.2361602616697,0.0,20,,,0.12,18.072141140472315,,0.04090087218687825,,,9
57,2013-10-01,182.55209845497868,140.58824840510644,72.6075,161.04900998581581,13.32,2526.0530876288626,0.0,20,,,0.12,18.072141140472315,,0.04090087218687825,,,10
58,2013-11-01,165.53699397683337,121.74207758321583,71.3475,146.2057174881773,13.32,2521.7418926974387,0.0,20,,,0.12,18.072141140472315,,0.04090087218687825,,,11
59,2013-12-01,148.4259073503184,113.09394478806657,60.1975,91.9493424955232,13.32,2761.5865230915997,0,20,,,0.12,18.072141140472315,,0.04090087218687825,,,12
60,2014-01-01,157.73752380273757,116.89357288685018,45.625,189.459513810516,15.66666667,2766.841853498998,0,20,,,0.0,10.99,,0.04090087218687825,0.0,0.0,1
61,2014-02-01,162.6192020681397,114.24179095853482,53.05,164.4569709512196,15.66666667,2800.0,0,133.17109118521694,,,0.0,10.99,,0.04090087218687825,,,2
62,2014-03-01,160.39067394208305,110.40639165581184,54.5,198.723456121083,15.66666667,2800.0,0,93.5699806152902,,,0.0,10.99,,0.04090087218687825,,,3
63,2014-04-01,154.47848002975593,122.4472261325773,58.65,205.57284294373912,15.66666667,2775.7509067494925,0,20,,,0.12,18.072141140472315,,0.045354223214689765,2879315.302070424,14.693667135909275,4
64,2014-05-01,175.21970761206813,140.7650956746899,64.7325,193.9171547112742,15.66666667,2742.9855194284796,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,5
65,2014-06-01,192.06074683390042,150.67719584877574,74.4075,204.6409092466511,15.66666667,2710.9663307670235,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,6
66,2014-07-01,196.32253482368785,154.97244440818756,75.15,163.6716701784983,15.66666667,2710.2721584113756,0.0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,7
67,2014-08-01,195.90044480107053,148.31065643653824,81.03,130.4739761017986,15.66666667,2623.684116373268,0.0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,8
68,2014-09-01,190.61125937675496,148.28662869479928,75.0425,110.84471529319651,15.66666667,2526.5842389597096,1.4210854715202004e-14,20,,,0.12,18.072141140472315,,0.045354223214689765,,,9
69,2014-10-01,182.00114029290953,140.58824840510644,72.6075,118.5250220205995,15.66666667,2449.7747873573994,1.4210854715202004e-14,20,,,0.12,18.072141140472315,,0.045354223214689765,,,10
70,2014-11-01,165.0598929952602,121.74207758321583,71.3475,138.3986710364799,15.66666667,2445.857069247599,0.0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,11
71,2014-12-01,147.98269795928854,113.09394478806657,60.1975,111.4931586698419,15.66666667,2473.5103961200957,1.4210854715202004e-14,20,,,0.12,18.072141140472315,,0.045354223214689765,,,12
72,2015-01-01,138.35092100700408,116.89357288685018,45.625,218.6499999789824,15.65833333,2454.6103961200956,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,1
73,2015-02-01,142.65719007844086,114.24179095853482,53.05,155.2099999900615,15.65833333,2800.0,0,69.07695607438018,,,0.12,18.072141140472315,,0.045354223214689765,,,2
74,2015-03-01,140.7111160614066,110.40639165581184,54.5,210.9399999801235,15.65833333,2800.0,0,241.80077713657738,,,0.12,18.072141140472315,,0.045354223214689765,,,3
75,2015-04-01,154.47848002975593,122.4472261325773,58.65,255.629999994298,15.65833333,2771.0,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,4
76,2015-05-01,175.21970761206813,140.7650956746899,64.7325,270.880000016293,15.65833333,2738.0,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,5
77,2015-06-01,192.06074683390042,150.67719584877574,74.4075,287.5800000146633,15.65833333,2705.0,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,6
78,2015-07-01,196.32253482368785,154.97244440818756,75.15,297.8199999807746,15.65833333,2667.0,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,7
79,2015-08-01,195.90044480107053,148.31065643653824,81.03,285.9400000061908,15.65833333,2629.0,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,8
80,2015-09-01,190.61125937675496,148.28662869479928,75.0425,261.779999991854,15.65833333,2596.0,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,9
81,2015-10-01,182.00114029290953,140.58824840510644,72.6075,211.43000000081489,15.65833333,2690.17165646832,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,10
82,2015-11-01,165.0598929952602,121.74207758321583,71.3475,221.26999999951119,15.65833333,2671.27165646832,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,11
83,2015-12-01,147.98269795928854,113.09394478806657,60.1975,177.20999999006182,15.65833333,2693.7547262341313,0,20,,,0.12,18.072141140472315,,0.045354223214689765,,,12
84,2016-01-01,157.21695568977736,116.89357288685018,45.625,169.3302675707098,12.41666667,2800.0,0,135.00687125305012,,,0.0,10.99,,0.045354223214689765,0.0,0.0,1
85,2016-02-01,162.1104432709555,114.24179095853482,53.05,143.4904075054416,12.41666667,2800.0,0.0,59.74096856902452,,,0.0,10.99,,0.045354223214689765,,,2
86,2016-03-01,159.8989955243257,110.40639165581184,54.5,205.51058005752782,12.41666667,2797.0666962088562,0,20,,,0.0,10.99,,0.045354223214689765,,,3
87,2016-04-01,175.5437273065408,122.4472261325773,58.65,193.6405773137003,12.41666667,2768.0666962088562,0,20,,,0.0,10.99,,0.045354223214689765,,,4
88,2016-05-01,199.1133041046229,140.7650956746899,64.7325,245.80054493845398,12.41666667,2753.6401999620157,0,20,,,0.0,10.99,,0.045354223214689765,,,5
89,2016-06-01,218.25084867488684,150.67719584877574,74.4075,313.003450903232,12.41666667,2720.6401999620157,0,20,,,0.0,10.99,,0.045354223214689765,,,6
90,2016-07-01,223.09378957237257,154.97244440818756,75.15,316.6003809441915,12.41666667,2682.6401999620157,0,20,,,0.0,10.99,,0.045354223214689765,,,7
91,2016-08-01,222.61414181939836,148.31065643653824,81.03,297.6903106397326,12.41666667,2644.6401999620157,0,20,,,0.0,10.99,,0.045354223214689765,,,8
92,2016-09-01,216.60370383722153,148.28662869479928,75.0425,252.93325628859333,12.41666667,2611.6401999620157,0,20,,,0.0,10.99,,0.045354223214689765,,,9
93,2016-10-01,206.81947760557898,140.58824840510644,72.6075,210.750229466678,12.41666667,2583.943603734167,0,20,,,0.0,10.99,,0.045354223214689765,,,10
94,2016-11-01,187.56806022188658,121.74207758321583,71.3475,151.300285047888,12.41666667,2564.9796140719336,0.0,20,,,0.0,10.99,,0.045354223214689765,,,11
95,2016-12-01,168.16215677191877,113.09394478806657,60.1975,136.1803275688292,12.41666667,2800.0,0.0,59.983058741287095,,,0.0,10.99,,0.045354223214689765,,,12
96,2017-01-01,157.21695568977736,116.89357288685018,45.625,202.27080080492328,14.12583333,2800.0,0,35.509859584800324,,,0.0,10.99,,0.045354223214689765,,,1
97,2017-02-01,162.1104432709555,114.24179095853482,53.05,126.44450060304419,14.12583333,2800.0,0.0,53.69098020320689,,,0.0,10.99,,0.045354223214689765,,,2
98,2017-03-01,159.8989955243257,110.40639165581184,54.5,141.5715604921832,14.12583333,2800.0,0.0,74.28799726935449,,,0.0,10.99,,0.045354223214689765,,,3
99,2017-04-01,175.5437273065408,122.4472261325773,58.65,214.21484809228218,14.12583333,2799.3816171385997,0,20,,,0.0,10.99,,0.045354223214689765,,,4
100,2017-05-01,199.1133041046229,140.7650956746899,64.7325,261.840036643894,14.12583333,2766.3816171385997,0,20,,,0.0,10.99,,0.045354223214689765,,,5
101,2017-06-01,218.25084867488684,150.67719584877574,74.4075,233.17792316848602,14.12583333,2733.3816171385997,0,20,,,0.0,10.99,,0.045354223214689765,,,6
102,2017-07-01,223.09378957237257,154.97244440818756,75.15,307.553217625727,14.12583333,2695.3816171385997,0,20,,,0.0,10.99,,0.045354223214689765,,,7
103,2017-08-01,222.61414181939836,148.31065643653824,81.03,295.9331716211136,14.12583333,2657.3816171385997,0,20,,,0.0,10.99,,0.045354223214689765,,,8
104,2017-09-01,216.60370383722153,148.28662869479928,75.0425,271.8960764564922,14.12583333,2624.3816171385997,0,20,,,0.0,10.99,,0.045354223214689765,,,9
105,2017-10-01,206.81947760557898,140.58824840510644,72.6075,220.0708712767071,14.12583333,2596.685020910751,0,20,,,0.0,10.99,,0.045354223214689765,,,10
106,2017-11-01,187.56806022188658,121.74207758321583,71.3475,195.8847755221811,14.12583333,2631.1268202860524,0,20,,,0.0,10.99,,0.045354223214689765,,,11
107,2017-12-01,168.16215677191877,113.09394478806657,60.1975,216.890858686804,14.12583333,2612.2268202860523,0,20,,,0.0,10.99,,0.045354223214689765,,,12
108,2018-01-01,157.21695568977736,116.89357288685018,45.625,209.27082851854578,14.13333333,2739.3281198773684,0,20,,,0.0,10.99,,0.045354223214689765,,,1
109,2018-02-01,162.1104432709555,114.24179095853482,53.05,209.3508288352735,14.13333333,2741.7293735220724,0,20,,,0.0,10.99,,0.045354223214689765,,,2
110,2018-03-01,159.8989955243257,110.40639165581184,54.5,148.4805878455283,14.13333333,2800.0,0,102.13789957329345,,,0.0,10.99,,0.045354223214689765,,,3
111,2018-04-01,169.6608846403999,122.4472261325773,58.65,165.5606554667675,14.13333333,2800.0,0,47.50255352276872,,,0.05,13.977259795563377,,0.020472666691784516,1214500.342484247,6.122361306628868,4
112,2018-05-01,192.48497084964959,140.7650956746899,64.7325,248.6009842295145,14.13333333,2767.0,0,20,,,0.05,13.977259795563377,,0.020472666691784516,,,5
113,2018-06-01,210.8999352481054,150.67719584877574,74.4075,279.4011061694553,14.13333333,2763.261414684802,0,20,,,0.05,13.977259795563377,,0.020472666691784516,,,6
114,2018-07-01,215.60225794703723,154.97244440818756,75.15,311.4112328998927,14.13333333,2725.261414684802,0,20,,,0.05,13.977259795563377,,0.020472666691784516,,,7
115,2018-08-01,214.98912471044954,148.31065643653824,81.03,305.8412108477673,14.13333333,2687.261414684802,0,20,,,0.05,13.977259795563377,,0.020472666691784516,,,8
116,2018-09-01,209.27864067214819,148.28662869479928,75.0425,281.4211141668148,14.13333333,2654.261414684802,0,20,,,0.05,13.977259795563377,,0.020472666691784516,,,9
117,2018-10-01,199.80165545199054,140.58824840510644,72.6075,241.63095663466459,14.13333333,2695.2867823436427,0,20,,,0.05,13.977259795563377,,0.020472666691784516,,,10
118,2018-11-01,190.59719260648927,121.74207758321583,71.3475,168.86066853176112,14.13333333,2800.0,0.0,232.7192619753996,,,0.0,10.99,,0.020472666691784516,0.0,0.0,11
119,2018-12-01,170.97611015156141,113.09394478806657,60.1975,117.46046503458899,14.13333333,2800.0,0.0,43.929881141485566,,,0.0,10.99,,0.020472666691784516,,,12
