,date,northCoast,taitStreet,feltonDiversions,newellInflow,newellUsed,groundwater
46,2012-10-01,71.58028339,170.0506732,0,70.02536766,40.0470809,13.5575
47,2012-11-01,56.05022191,112.8104466,0,343.9356704,74.00074916,13.5575
48,2012-12-01,27.39010844,90.0703566,0,82.21219293,92.21581688,13.5575
49,2013-01-01,21.56579296,179.4107103,0,24.17813997,22.81608303,13.32
50,2013-02-01,4.290479367,186.1807371,21.50008512,0,0,13.32
51,2013-03-01,30.96235661,201.6907985,0,32.29182846,2.593773507,13.32
52,2013-04-01,32.65612981,204.0408078,0,7.853007727,37.26431385,13.32
53,2013-05-01,34.35804928,231.4309163,0,0,74.60683192,13.32
54,2013-06-01,44.91203548,222.4508807,0,0,54.34216177,13.32
55,2013-07-01,43.23390312,214.5008492,0,7.983348104,72.97106018,13.32
56,2013-08-01,44.00616986,85.77033957,0,0,198.1890606,13.32
57,2013-09-01,38.4569283,119.6504737,0,0,140.5883894,13.32
58,2013-10-01,38.28096879,135.3105357,0,1.759595092,128.8023608,13.32
59,2013-11-01,35.25381353,142.6505648,0,0,77.17127884,13.32
60,2013-12-01,31.790018,187.1107408,0,0,15.27915072,13.32
61,2014-01-01,38.22231562,199.4007894,0,0,5.800022963,15.66666667
62,2014-02-01,47.67525148,110.7004383,0,46.30018331,38.50015242,15.66666667
63,2014-03-01,41.58640075,154.2006105,0,51.00020191,19.6000776,15.66666667
64,2014-04-01,30.9949417,169.8006723,0,13.00005147,0.900003563,15.66666667
65,2014-05-01,45.84396918,180.8007158,0,0,0.200000792,15.66666667
66,2014-06-01,42.23028222,170.500675,0,0,8.80003484,15.66666667
67,2014-07-01,42.52354807,151.4005994,0,0,40.60016074,15.66666667
68,2014-08-01,41.6698186,120.0004751,0,0,59.00023359,15.66666667
69,2014-09-01,39.79943418,109.8004347,0,0,45.10017855,15.66666667
70,2014-10-01,39.54852896,121.500481,0,4.000015836,41.40016391,15.66666667
71,2014-11-01,40.7052998,105.5004177,0,20.60008156,23.40009264,15.66666667
72,2014-12-01,52.14918492,39.80015757,38.10015084,263.8010444,34.50013659,15.66666667
73,2015-01-01,52.40986568,137.0496481,0.57349766,23.58183275,0.153149943,15.65833333
74,2015-02-01,28.86387653,135.5930944,18.64193245,146.5873052,0,15.65833333
75,2015-03-01,26.2603275,172.4631286,9.469228405,83.00075221,0.290007339,15.65833333
76,2015-04-01,31.09595549,174.4768874,0.035843604,4.715063146,4.715063146,15.65833333
77,2015-05-01,45.37474382,148.5424109,0,0.234612679,0.234612679,15.65833333
78,2015-06-01,41.93375786,162.7071514,0,0.980811339,0.980811339,15.65833333
79,2015-07-01,41.66004307,122.0116271,53.05179204,1.238233584,1.238233584,15.65833333
80,2015-08-01,41.51992716,88.95404894,1.171759991,0,92.85122622,15.65833333
81,2015-09-01,38.08219971,72.76251558,0,0,99.50184397,15.65833333
82,2015-10-01,38.01702952,80.5079925,0,0,107.3222666,15.65833333
83,2015-11-01,38.40153364,99.9971374,0,25.97683718,56.65244496,15.65833333
84,2015-12-01,48.13795981,63.35519885,0,67.37619949,67.38597502,15.65833333
85,2016-01-01,33.15859196,79.45549395,39.21290249,222.2336017,24.65388235,12.41666667
86,2016-02-01,60.95693591,104.9989494,3.072774393,54.85374775,0,12.41666667
87,2016-03-01,66.90697413,62.28314925,55.31189418,462.9787954,0,12.41666667
88,2016-04-01,59.66982469,127.2285007,14.99240189,0.006517019,0.094496773,12.41666667
89,2016-05-01,47.7176121,181.6553837,0,3.232441355,10.25452918,12.41666667
90,2016-06-01,60.32152658,185.2951388,4.359885618,5.451486277,5.451486277,12.41666667
91,2016-07-01,51.41927881,188.322294,62.99676282,1.841057828,1.841057828,12.41666667
92,2016-08-01,50.13216759,105.8689714,0,0,17.48842011,12.41666667
93,2016-09-01,38.89031005,97.50763619,0,0,82.43377157,12.41666667
94,2016-10-01,22.10898649,102.8255236,0,47.87076204,94.6759915,12.41666667
95,2016-11-01,21.6984143,132.3443605,0,11.5742255,27.46271748,12.41666667
96,2016-12-01,28.90949567,71.3874246,0,18.37799319,52.7976283,12.41666667
97,2017-01-01,71.93811269,39.83201928,0,249.8690201,39.44425665,14.12583333
98,2017-02-01,47.05939319,43.38053605,0,41.78386643,41.78256302,14.12583333
99,2017-03-01,108.6517384,78.11950508,0,3.476829562,3.476829562,14.12583333
100,2017-04-01,60.97974548,130.1513837,0,0.716872075,0.716872075,14.12583333
101,2017-05-01,77.76106905,153.1466847,0,1.880159941,26.31572216,14.12583333
102,2017-06-01,43.90189756,195.6409062,0,0,28.6781415,14.12583333
103,2017-07-01,87.37693038,198.7039051,0,0,5.83273188,14.12583333
104,2017-08-01,78.34760074,195.562702,0,0,0.723389094,14.12583333
105,2017-09-01,46.24150733,168.8494417,0,0,12.33997521,14.12583333
106,2017-10-01,22.60753843,210.08262,0,0,7.064448445,14.12583333
107,2017-11-01,36.32260462,93.64630252,0,0,45.26069599,14.12583333
108,2017-12-01,33.47140887,157.568482,0,0,0.006517019,14.12583333
109,2018-01-01,39.27481416,126.2248798,0,55.99999361,15.39952006,14.13333333
110,2018-02-01,37.12093943,124.4880943,0,0,3.102459414,14.13333333
111,2018-03-01,42.71905863,72.95802615,6.23698256,170.969656,65.40858116,14.13333333
112,2018-04-01,37.79870939,140.2071438,0,15.89145723,11.413972,14.13333333
113,2018-05-01,28.96489033,156.69846,0,0,18.7998724,14.13333333
114,2018-06-01,41.55577077,169.843287,0,0,18.97488694,14.13333333
115,2018-07-01,52.08075623,174.5746427,0,0,15.85199668,14.13333333
116,2018-08-01,53.10392819,136.0786123,0,0,41.23607841,14.13333333
117,2018-09-01,50.42543344,122.8881661,0,0,49.49385817,14.13333333
118,2018-10-01,49.31754023,139.4185845,0,0,56.85730744,14.13333333
119,2018-11-01,44.98046418,99.72342261,0,6.745342617,61.00851812,14.13333333
120,2018-12-01,45.18900878,32.12564447,0,7.0953717,107.3454998,14.13333333
121,2019-01-01,46.97467195,72.13036475,0,385.7674369,77.58253531,11.03666667
122,2019-02-01,33.1357824,70.56302171,0,68.42104054,68.81766631,11.03666667
123,2019-03-01,56.78930235,100.7465946,0,51.8405715,51.8405715,11.03666667
124,2019-04-01,104.4124177,100.1568044,0,3.861822451,8.080647196,11.03666667
125,2019-05-01,62.70023846,142.9117066,0,6.997877097,20.81073116,11.03666667
126,2019-06-01,87.15861024,156.7668887,0,0,0.031640127,11.03666667
127,2019-07-01,79.59560986,174.672398,0,0,11.8194935,11.03666667
128,2019-08-01,66.42145623,163.0655874,0,0,8.329890582,11.03666667
129,2019-09-01,39.42144709,144.9124314,0,0,69.88173256,11.03666667
130,2019-10-01,35.82079417,150.0804273,0,0,70.33925987,11.03666667
131,2019-11-01,24.57567812,155.2256137,0,5.87763414,42.69729179,11.03666667
132,2019-12-01,42.46163639,65.69155012,0,35.75321268,90.24927385,11.03666667
